,itemid,category_id,popularity,most_frequent_property
0,43511,1179,0.0,888
1,54408,209,5.0,189
2,10006,1694,7.0,765
3,49432,1280,1.0,888
4,39563,1196,6.0,348
5,32776,739,0.0,227
6,52161,1142,0.0,283
7,9750,227,0.0,888
8,38594,1325,1.0,227
9,52427,535,0.0,46
10,21080,942,0.0,689
11,24928,436,0.0,960
12,6610,-1,1.0,-1
13,43203,227,0.0,917
14,25539,53,0.0,790
15,65991,-1,3.0,-1
16,30072,389,0.0,960
17,65228,1097,2.0,available
18,7479,586,5.0,348
19,42435,1277,1.0,categoryid
20,59093,224,2.0,348
21,43066,1677,0.0,888
22,5792,1483,29.0,591
23,48606,1464,141.0,790
24,67158,1244,3.0,available
25,37916,354,0.0,227
26,68811,1082,0.0,888
27,48893,508,0.0,227
28,39124,646,0.0,888
29,21441,1120,7.0,225
30,45007,173,2.0,790
31,35396,219,3.0,790
32,17935,1142,0.0,343
33,34047,-1,6.0,-1
34,24323,1535,0.0,595
35,7835,366,3.0,790
36,25507,330,0.0,33
37,53815,1418,0.0,761
38,6740,1421,1.0,available
39,8901,1477,0.0,1093
40,8526,915,0.0,689
41,39896,331,0.0,839
42,39208,173,0.0,888
43,14581,324,1.0,645
44,42423,173,0.0,888
45,63901,-1,1.0,-1
46,42223,1503,4.0,888
47,10824,-1,1.0,-1
48,3828,1338,0.0,761
49,19547,1026,133.0,790
50,52816,498,0.0,categoryid
51,44416,-1,12.0,-1
52,61074,1076,1.0,186
53,42602,1084,0.0,38
54,5367,74,2.0,790
55,47379,-1,15.0,-1
56,28272,-1,1.0,-1
57,68766,184,0.0,28
58,20360,160,105.0,888
59,18620,1007,0.0,807
60,7634,1343,1.0,678
61,56808,1247,1.0,674
62,22889,858,0.0,888
63,68635,1542,0.0,230
64,27419,586,2.0,348
65,6210,1113,4.0,available
66,59354,84,1.0,888
67,59368,-1,2.0,-1
68,46499,686,0.0,888
69,37885,1147,0.0,categoryid
70,162,1680,1.0,available
71,23572,1258,6.0,348
72,47499,1076,4.0,186
73,49609,1286,1.0,776
74,12650,-1,1.0,-1
75,24331,1051,0.0,400
76,60442,1535,0.0,839
77,8325,730,0.0,888
78,70528,1051,2.0,400
79,61499,839,5.0,888
80,2695,317,2.0,202
81,3981,1628,1.0,categoryid
82,55282,1216,2.0,790
83,1436,209,0.0,6
84,46095,173,0.0,6
85,62803,1043,0.0,888
86,56927,686,10.0,888
87,49111,1285,0.0,243
88,57638,1643,5.0,790
89,44455,686,0.0,486
90,38694,936,5.0,888
91,38608,242,5.0,888
